"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-24","passed","2026-04-24","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","99","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-24","passed","2026-04-24","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","80","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-24","passed","2026-04-24","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","347","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-24","passed","2026-04-24","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","117","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-24","passed","2026-04-24","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","85","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-24","passed","2026-04-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","95","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-24","passed","2026-04-24","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","98","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-24","passed","2026-04-24","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","131","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-24","passed","2026-04-24","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","84","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-24","passed","2026-04-24","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","92","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-24","passed","2026-04-24","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","131","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-24","passed","2026-04-24","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","91","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-24","passed","2026-04-24","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","87","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-24","passed","2026-04-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","336","Login_WithValidCredentials_ReturnsToken","Login","2026-04-24","passed","2026-04-24","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
