"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-02","passed","2026-07-02","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","122","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-02","passed","2026-07-02","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","127","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-02","passed","2026-07-02","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","120","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-02","passed","2026-07-02","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","112","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-02","passed","2026-07-02","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","149","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-02","passed","2026-07-02","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","344","Login_WithValidCredentials_ReturnsToken","Login","2026-07-02","passed","2026-07-02","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","119","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-02","passed","2026-07-02","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","162","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-02","passed","2026-07-02","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","124","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-02","passed","2026-07-02","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","137","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-02","passed","2026-07-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","113","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-02","passed","2026-07-02","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","118","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-02","passed","2026-07-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","114","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-02","passed","2026-07-02","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","125","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-02","passed","2026-07-02","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
