"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-31","passed","2026-03-31","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","171","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-31","passed","2026-03-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","220","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-31","passed","2026-03-31","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","160","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-31","passed","2026-03-31","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","136","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-31","passed","2026-03-31","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","157","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-31","passed","2026-03-31","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","153","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-31","passed","2026-03-31","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","149","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-31","passed","2026-03-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","313","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-31","passed","2026-03-31","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","156","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-31","passed","2026-03-31","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","496","Login_WithValidCredentials_ReturnsToken","Login","2026-03-31","passed","2026-03-31","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","152","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-31","passed","2026-03-31","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","209","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-31","passed","2026-03-31","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","245","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-31","passed","2026-03-31","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","156","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-31","passed","2026-03-31","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
