"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-13","passed","2026-02-13","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","97","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-13","passed","2026-02-13","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","76","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-13","passed","2026-02-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","94","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-13","passed","2026-02-13","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","89","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-13","passed","2026-02-13","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","74","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-13","passed","2026-02-13","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","356","Login_WithValidCredentials_ReturnsToken","Login","2026-02-13","passed","2026-02-13","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","85","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-13","passed","2026-02-13","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","75","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-13","passed","2026-02-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","268","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-13","passed","2026-02-13","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","64","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-13","passed","2026-02-13","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","81","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-13","passed","2026-02-13","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","65","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-13","passed","2026-02-13","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","77","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-13","passed","2026-02-13","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","80","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-13","passed","2026-02-13","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
