"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-30","passed","2026-03-30","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","330","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-30","passed","2026-03-30","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","235","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-30","passed","2026-03-30","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","200","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-30","passed","2026-03-30","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","175","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-30","passed","2026-03-30","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","229","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-30","passed","2026-03-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","216","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-30","passed","2026-03-30","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","203","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-30","passed","2026-03-30","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","382","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-30","passed","2026-03-30","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","562","Login_WithValidCredentials_ReturnsToken","Login","2026-03-30","passed","2026-03-30","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","286","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-30","passed","2026-03-30","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","1157","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-30","passed","2026-03-30","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","198","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-30","passed","2026-03-30","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","184","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-30","passed","2026-03-30","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","245","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-30","passed","2026-03-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
