"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-11","passed","2026-01-11","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","178","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-11","passed","2026-01-11","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","281","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-11","passed","2026-01-11","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","140","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-11","passed","2026-01-11","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","138","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-11","passed","2026-01-11","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","151","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-11","passed","2026-01-11","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","182","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-11","passed","2026-01-11","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","460","Login_WithValidCredentials_ReturnsToken","Login","2026-01-11","passed","2026-01-11","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","212","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-11","passed","2026-01-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","130","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-11","passed","2026-01-11","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","133","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-11","passed","2026-01-11","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","129","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-11","passed","2026-01-11","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","112","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-11","passed","2026-01-11","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","189","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-11","passed","2026-01-11","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","156","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-11","passed","2026-01-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
