"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-25","passed","2026-08-25","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","161","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-25","passed","2026-08-25","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","170","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-25","passed","2026-08-25","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","162","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-25","passed","2026-08-25","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","199","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-25","passed","2026-08-25","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","159","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-25","passed","2026-08-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","172","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-25","passed","2026-08-25","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","163","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-25","passed","2026-08-25","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","166","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-25","passed","2026-08-25","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","157","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-25","passed","2026-08-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","158","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-25","passed","2026-08-25","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","181","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-25","passed","2026-08-25","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","384","Login_WithValidCredentials_ReturnsToken","Login","2026-08-25","passed","2026-08-25","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","184","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-25","passed","2026-08-25","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","181","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-25","passed","2026-08-25","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
