"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-04","passed","2026-03-04","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","189","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-04","passed","2026-03-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","189","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-04","passed","2026-03-04","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","205","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-04","passed","2026-03-04","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","197","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-04","passed","2026-03-04","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","191","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-04","passed","2026-03-04","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","185","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-04","passed","2026-03-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","204","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-04","passed","2026-03-04","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","352","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-04","passed","2026-03-04","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","196","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-04","passed","2026-03-04","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","221","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-04","passed","2026-03-04","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","190","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-04","passed","2026-03-04","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","210","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-04","passed","2026-03-04","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","471","Login_WithValidCredentials_ReturnsToken","Login","2026-03-04","passed","2026-03-04","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","197","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-04","passed","2026-03-04","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
