"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-17","passed","2026-07-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","166","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-17","passed","2026-07-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","177","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-17","passed","2026-07-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","184","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-17","passed","2026-07-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-17","passed","2026-07-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","167","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-17","passed","2026-07-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","167","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-17","passed","2026-07-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","166","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-17","passed","2026-07-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","165","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-17","passed","2026-07-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","332","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-17","passed","2026-07-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","177","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-17","passed","2026-07-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","377","Login_WithValidCredentials_ReturnsToken","Login","2026-07-17","passed","2026-07-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","162","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-17","passed","2026-07-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","177","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-17","passed","2026-07-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","165","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-17","passed","2026-07-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
