"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-17","passed","2026-03-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","438","Login_WithValidCredentials_ReturnsToken","Login","2026-03-17","passed","2026-03-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","181","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-17","passed","2026-03-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","396","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-17","passed","2026-03-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","199","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-17","passed","2026-03-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","202","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-17","passed","2026-03-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","175","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-17","passed","2026-03-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","225","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-17","passed","2026-03-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","178","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-17","passed","2026-03-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-17","passed","2026-03-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","172","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-17","passed","2026-03-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-17","passed","2026-03-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","182","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-17","passed","2026-03-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-17","passed","2026-03-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","187","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-17","passed","2026-03-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
