"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-10","passed","2026-01-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","71","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-10","passed","2026-01-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","88","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-10","passed","2026-01-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","65","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-10","passed","2026-01-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","55","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-10","passed","2026-01-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","65","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-10","passed","2026-01-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","86","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-10","passed","2026-01-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","67","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-10","passed","2026-01-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","86","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-10","passed","2026-01-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","70","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-10","passed","2026-01-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","422","Login_WithValidCredentials_ReturnsToken","Login","2026-01-10","passed","2026-01-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","55","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-10","passed","2026-01-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","89","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-10","passed","2026-01-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","418","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-10","passed","2026-01-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","55","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-10","passed","2026-01-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
