"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-11","passed","2026-07-11","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","348","Login_WithValidCredentials_ReturnsToken","Login","2026-07-11","passed","2026-07-11","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","139","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-11","passed","2026-07-11","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","126","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-11","passed","2026-07-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","123","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-11","passed","2026-07-11","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","124","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-11","passed","2026-07-11","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","127","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-11","passed","2026-07-11","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","137","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-11","passed","2026-07-11","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","115","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-11","passed","2026-07-11","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","165","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-11","passed","2026-07-11","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","137","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-11","passed","2026-07-11","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","475","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-11","passed","2026-07-11","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","140","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-11","passed","2026-07-11","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","122","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-11","passed","2026-07-11","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","121","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-11","passed","2026-07-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
