"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-09","passed","2026-03-09","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","104","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-09","passed","2026-03-09","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","130","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-09","passed","2026-03-09","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","586","Login_WithValidCredentials_ReturnsToken","Login","2026-03-09","passed","2026-03-09","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","1249","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-09","passed","2026-03-09","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","333","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-09","passed","2026-03-09","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","128","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-09","passed","2026-03-09","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","120","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-09","passed","2026-03-09","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","91","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-09","passed","2026-03-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","213","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-09","passed","2026-03-09","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","173","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-09","passed","2026-03-09","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","87","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-09","passed","2026-03-09","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","120","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-09","passed","2026-03-09","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","109","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-09","passed","2026-03-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","199","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-09","passed","2026-03-09","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
