"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Mon Dec 08 07:15:18 UTC 2025","passed","Mon Dec 08 07:15:18 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","78","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Mon Dec 08 07:15:16 UTC 2025","passed","Mon Dec 08 07:15:17 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","293","Login_WithValidCredentials_ReturnsToken","Login","Mon Dec 08 07:15:18 UTC 2025","passed","Mon Dec 08 07:15:18 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","102","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Mon Dec 08 07:15:16 UTC 2025","passed","Mon Dec 08 07:15:16 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","92","GetCompanies_ReturnsWithinAcceptableTime","Company","Mon Dec 08 07:15:17 UTC 2025","passed","Mon Dec 08 07:15:17 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","305","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Mon Dec 08 07:15:15 UTC 2025","passed","Mon Dec 08 07:15:16 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","86","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Mon Dec 08 07:15:17 UTC 2025","passed","Mon Dec 08 07:15:17 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","75","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Mon Dec 08 07:15:17 UTC 2025","passed","Mon Dec 08 07:15:17 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","80","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Mon Dec 08 07:15:17 UTC 2025","passed","Mon Dec 08 07:15:17 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","81","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Mon Dec 08 07:15:17 UTC 2025","passed","Mon Dec 08 07:15:17 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","102","GetCompanies_ReturnsValidCompanyStructure","Company","Mon Dec 08 07:15:17 UTC 2025","passed","Mon Dec 08 07:15:17 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","89","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Mon Dec 08 07:15:16 UTC 2025","passed","Mon Dec 08 07:15:16 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","98","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Mon Dec 08 07:15:17 UTC 2025","passed","Mon Dec 08 07:15:18 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","89","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Mon Dec 08 07:15:17 UTC 2025","passed","Mon Dec 08 07:15:17 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","99","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Mon Dec 08 07:15:16 UTC 2025","passed","Mon Dec 08 07:15:16 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
